BattleEnvironment,Level,AdventurerType,AverageStepCount,ID
Sea,4,Swordsman,38020,219
Mountain,3,Brawler,38130,220
Mountain,2,Mage,38130,220
Sea,3,Swordsman,38340,221
Sea,2,Brawler,38340,221
Mountain,3,Mage,38462,222
Mountain,3,Brawler,38462,222
Volcano,2,Brawler,38482,223
Volcano,2,Brawler,38482,223
Mountain,3,Swordsman,38787,224
Mountain,1,Mage,38787,224
Volcano,4,Swordsman,38899,225
Volcano,1,Swordsman,38899,225
Sea,2,Brawler,39097,226
Sea,4,Mage,39097,226
Mountain,4,Mage,39192,227
Mountain,3,Swordsman,39192,227
Forest,3,Swordsman,39622,228
Forest,2,Brawler,39622,228
Volcano,3,Mage,39657,229
Volcano,4,Swordsman,39657,229
Mountain,1,Swordsman,39790,230
Mountain,3,Swordsman,39790,230
Sea,3,Swordsman,40097,231
Sea,2,Mage,40097,231
Forest,2,Mage,40234,232
Forest,4,Mage,40234,232
Mountain,1,Swordsman,40255,233
Mountain,4,Swordsman,40255,233
Sea,2,Mage,40825,234
Sea,2,Swordsman,40825,234
Mountain,2,Brawler,40899,235
Mountain,3,Brawler,40899,235
Forest,3,Swordsman,41000,236
Forest,3,Mage,41000,236
Sea,2,Brawler,41150,237
Sea,4,Swordsman,41150,237
Volcano,1,Swordsman,41178,238
Volcano,3,Mage,41178,238
Mountain,3,Brawler,41305,239
Mountain,3,Brawler,41305,239
Volcano,3,Swordsman,41525,240
Volcano,3,Mage,41525,240
Forest,3,Swordsman,41560,241
Forest,2,Mage,41560,241
Sea,1,Swordsman,41835,242
Sea,2,Mage,41835,242
Forest,3,Brawler,41977,243
Forest,4,Swordsman,41977,243
Mountain,3,Mage,42012,244
Mountain,2,Brawler,42012,244
Sea,2,Mage,42157,245
Sea,3,Brawler,42157,245
Forest,3,Swordsman,42251,246
Forest,3,Brawler,42251,246
Volcano,3,Mage,42400,247
Volcano,3,Swordsman,42400,247
Mountain,2,Mage,42505,248
Mountain,2,Brawler,42505,248
Volcano,3,Swordsman,42772,249
Volcano,4,Swordsman,42772,249
Forest,3,Swordsman,42807,250
Forest,3,Brawler,42807,250
Sea,4,Brawler,42822,251
Sea,3,Mage,42822,251
Forest,4,Swordsman,43212,252
Forest,3,Swordsman,43212,252
Volcano,3,Brawler,43432,253
Volcano,3,Brawler,43432,253
Sea,3,Swordsman,43584,254
Sea,4,Brawler,43584,254
Mountain,3,Swordsman,43935,255
Mountain,3,Swordsman,43935,255
Volcano,3,Mage,44027,256
Volcano,2,Mage,44027,256
Mountain,3,Brawler,44362,257
Mountain,4,Swordsman,44362,257
Volcano,4,Mage,44440,258
Volcano,3,Brawler,44440,258
Sea,3,Swordsman,44852,259
Sea,4,Brawler,44852,259
Volcano,3,Brawler,45107,260
Volcano,4,Swordsman,45107,260
Mountain,2,Mage,45247,261
Mountain,3,Brawler,45247,261
Forest,3,Mage,45277,262
Forest,2,Mage,45277,262
Mountain,3,Swordsman,45732,263
Mountain,2,Mage,45732,263
Sea,3,Mage,45737,264
Sea,3,Brawler,45737,264
Mountain,2,Brawler,46187,265
Mountain,3,Brawler,46187,265
Mountain,3,Swordsman,46617,266
Mountain,3,Swordsman,46617,266
Volcano,4,Mage,46790,267
Volcano,3,Brawler,46790,267
Sea,3,Brawler,47255,268
Sea,2,Mage,47255,268
Forest,3,Mage,47352,269
Forest,3,Mage,47352,269
Volcano,3,Brawler,47742,270
Volcano,3,Brawler,47742,270
Mountain,3,Swordsman,47760,271
Mountain,4,Mage,47760,271
Sea,3,Swordsman,47782,272
Sea,3,Brawler,47782,272
Forest,3,Swordsman,47787,273
Forest,2,Brawler,47787,273
Sea,3,Swordsman,48277,274
Sea,4,Swordsman,48277,274
Volcano,2,Brawler,48687,275
Volcano,2,Swordsman,48687,275
Mountain,3,Mage,48907,276
Mountain,3,Swordsman,48907,276
Sea,4,Brawler,49050,277
Sea,4,Mage,49050,277
Forest,3,Mage,49115,278
Forest,3,Mage,49115,278
Volcano,3,Brawler,49342,279
Volcano,2,Brawler,49342,279
Mountain,3,Brawler,49435,280
Mountain,2,Mage,49435,280
Volcano,4,Swordsman,49642,281
Volcano,3,Mage,49642,281
Mountain,4,Swordsman,49737,282
Mountain,3,Swordsman,49737,282
Forest,4,Mage,49762,283
Forest,4,Mage,49762,283
Mountain,3,Brawler,50017,284
Mountain,3,Swordsman,50017,284
Sea,2,Swordsman,50060,285
Sea,3,Swordsman,50060,285
Volcano,4,Swordsman,50065,286
Volcano,3,Mage,50065,286
Mountain,2,Mage,50427,287
Mountain,4,Swordsman,50427,287
Volcano,3,Swordsman,50515,288
Volcano,2,Mage,50515,288
Sea,3,Brawler,50547,289
Sea,2,Swordsman,50547,289
Mountain,3,Mage,50880,290
Mountain,3,Swordsman,50880,290
Forest,4,Swordsman,50932,291
Forest,3,Mage,50932,291
Sea,4,Swordsman,51152,292
Sea,3,Swordsman,51152,292
Mountain,2,Mage,51300,293
Mountain,4,Swordsman,51300,293
Sea,3,Mage,51545,294
Sea,3,Mage,51545,294
Volcano,4,Brawler,51727,295
Volcano,4,Mage,51727,295
Forest,3,Swordsman,51792,296
Forest,3,Brawler,51792,296
Mountain,3,Mage,51892,297
Mountain,4,Swordsman,51892,297
Volcano,4,Swordsman,52152,298
Volcano,4,Brawler,52152,298
Sea,2,Brawler,52322,299
Sea,3,Brawler,52322,299
Forest,3,Mage,52460,300
Forest,3,Swordsman,52460,300
Mountain,4,Swordsman,52527,301
Mountain,4,Mage,52527,301
Volcano,3,Swordsman,52527,302
Volcano,3,Brawler,52527,302
Mountain,2,Mage,52932,303
Mountain,4,Swordsman,52932,303
Forest,4,Brawler,53037,304
Forest,2,Brawler,53037,304
Sea,4,Swordsman,53161,305
Sea,3,Swordsman,53161,305
Sea,3,Swordsman,53547,306
Sea,3,Brawler,53547,306
Forest,4,Swordsman,53627,307
Forest,2,Brawler,53627,307
Sea,3,Brawler,53915,308
Sea,3,Mage,53915,308
Volcano,3,Brawler,54017,309
Volcano,2,Swordsman,54017,309
Mountain,3,Brawler,54325,310
Mountain,3,Mage,54325,310
Forest,4,Mage,54627,311
Forest,4,Swordsman,54627,311
Volcano,3,Mage,54630,312
Volcano,4,Brawler,54630,312
Sea,3,Mage,54677,313
Sea,4,Brawler,54677,313
Mountain,2,Brawler,54752,314
Mountain,3,Mage,54752,314
Volcano,4,Brawler,55062,315
Volcano,4,Swordsman,55062,315
Forest,4,Swordsman,55072,316
Forest,4,Brawler,55072,316
Mountain,4,Swordsman,55142,317
Mountain,4,Mage,55142,317
Sea,4,Swordsman,55232,318
Sea,3,Mage,55232,318
Mountain,4,Mage,55510,319
Mountain,4,Swordsman,55510,319
Forest,2,Swordsman,55703,320
Forest,4,Swordsman,55703,320
Sea,3,Brawler,55790,321
Sea,3,Swordsman,55790,321
Mountain,2,Brawler,55992,322
Mountain,4,Mage,55992,322
Forest,4,Swordsman,56025,323
Forest,3,Mage,56025,323
Volcano,4,Brawler,56595,324
Volcano,3,Mage,56595,324
Forest,3,Brawler,56672,325
Forest,3,Swordsman,56672,325
Mountain,3,Brawler,56692,326
Mountain,4,Swordsman,56692,326
Sea,2,Swordsman,56977,327
Sea,4,Swordsman,56977,327
Volcano,3,Mage,57077,328
Volcano,3,Brawler,57077,328
Sea,3,Swordsman,57432,329
Sea,3,Mage,57432,329
Mountain,3,Swordsman,57521,330
Mountain,4,Swordsman,57521,330
Forest,4,Brawler,57660,331
Forest,4,Swordsman,57660,331
Volcano,3,Brawler,57707,332
Volcano,2,Swordsman,57707,332
Mountain,4,Mage,57820,333
Mountain,3,Mage,57820,333
Sea,4,Swordsman,57962,334
Sea,4,Swordsman,57962,334
Forest,4,Brawler,57987,335
Forest,2,Brawler,57987,335
Mountain,3,Mage,58532,336
Mountain,4,Swordsman,58532,336
Volcano,4,Swordsman,58550,337
Volcano,4,Swordsman,58550,337
Mountain,3,Brawler,58825,338
Mountain,3,Mage,58825,338
Sea,3,Brawler,59017,339
Sea,3,Brawler,59017,339
Volcano,3,Swordsman,59040,340
Volcano,4,Swordsman,59040,340
Forest,3,Mage,59172,341
Forest,3,Mage,59172,341
Forest,4,Swordsman,59460,342
Forest,4,Swordsman,59460,342
Sea,3,Brawler,59555,343
Sea,4,Swordsman,59555,343
Forest,3,Swordsman,59695,344
Forest,3,Swordsman,59695,344
Mountain,2,Mage,59730,345
Mountain,4,Swordsman,59730,345
Volcano,3,Brawler,59732,346
Volcano,3,Brawler,59732,346
Sea,4,Swordsman,60132,347
Sea,3,Mage,60132,347
Mountain,3,Brawler,60392,348
Mountain,3,Mage,60392,348
Volcano,2,Swordsman,60432,349
Volcano,3,Brawler,60432,349
Sea,3,Brawler,60462,350
Sea,4,Mage,60462,350
Forest,3,Swordsman,60862,351
Forest,4,Swordsman,60862,351
Sea,3,Mage,60875,352
Sea,3,Brawler,60875,352
Volcano,3,Mage,60910,353
Volcano,3,Brawler,60910,353
Sea,4,Swordsman,61197,354
Sea,3,Brawler,61197,354
Forest,3,Brawler,61255,355
Forest,3,Mage,61255,355
Sea,4,Swordsman,61441,356
Sea,2,Swordsman,61441,356
Mountain,3,Swordsman,61537,357
Mountain,4,Swordsman,61537,357
Mountain,3,Mage,61847,358
Mountain,3,Brawler,61847,358
Sea,3,Swordsman,61912,359
Sea,4,Swordsman,61912,359
Volcano,3,Mage,62035,360
Volcano,3,Brawler,62035,360
Forest,4,Swordsman,62102,361
Forest,3,Swordsman,62102,361
Mountain,3,Brawler,62453,362
Mountain,4,Swordsman,62453,362
Forest,4,Swordsman,62477,363
Forest,4,Swordsman,62477,363
Volcano,4,Mage,62520,364
Volcano,3,Mage,62520,364
Mountain,4,Swordsman,62665,365
Mountain,3,Swordsman,62665,365
Sea,3,Mage,62932,366
Sea,4,Brawler,62932,366
Mountain,4,Mage,62995,367
Mountain,3,Brawler,62995,367
Volcano,4,Swordsman,63146,368
Volcano,3,Brawler,63146,368
Mountain,4,Swordsman,63322,369
Mountain,3,Brawler,63322,369
Forest,4,Swordsman,63414,370
Forest,4,Mage,63414,370
Volcano,4,Brawler,63452,371
Volcano,3,Mage,63452,371
Sea,3,Mage,63665,372
Sea,2,Swordsman,63665,372
Mountain,3,Brawler,63682,373
Mountain,3,Brawler,63682,373
Forest,4,Mage,63992,374
Forest,4,Brawler,63992,374
Mountain,3,Brawler,64042,375
Mountain,4,Swordsman,64042,375
Volcano,3,Swordsman,64070,376
Volcano,4,Mage,64070,376
Sea,4,Swordsman,64080,377
Sea,4,Swordsman,64080,377
Mountain,3,Swordsman,64420,378
Mountain,4,Brawler,64420,378
Forest,3,Mage,64542,379
Forest,4,Mage,64542,379
Sea,3,Brawler,64722,380
Sea,4,Swordsman,64722,380
Forest,3,Brawler,65065,381
Forest,3,Brawler,65065,381
Sea,4,Swordsman,65117,382
Sea,3,Brawler,65117,382
Volcano,3,Swordsman,65142,383
Volcano,4,Swordsman,65142,383
Mountain,4,Brawler,65302,384
Mountain,4,Swordsman,65302,384
Forest,3,Mage,65565,385
Forest,3,Brawler,65565,385
Mountain,4,Swordsman,65787,386
Mountain,4,Mage,65787,386
Forest,3,Mage,66165,387
Forest,3,Brawler,66165,387
Volcano,4,Swordsman,66187,388
Volcano,4,Brawler,66187,388
Mountain,2,Swordsman,66242,389
Mountain,4,Brawler,66242,389
Sea,4,Brawler,66397,390
Sea,4,Swordsman,66397,390
Volcano,4,Mage,66512,391
Volcano,4,Swordsman,66512,391
Forest,3,Brawler,66627,392
Forest,4,Brawler,66627,392
Mountain,4,Mage,66685,393
Mountain,3,Brawler,66685,393
Volcano,4,Swordsman,66860,394
Volcano,4,Mage,66860,394
Forest,3,Brawler,66970,395
Forest,4,Swordsman,66970,395
Volcano,4,Swordsman,67232,396
Volcano,4,Mage,67232,396
Mountain,3,Brawler,67425,397
Mountain,3,Brawler,67425,397
Forest,3,Brawler,67510,398
Forest,4,Swordsman,67510,398
Sea,3,Mage,67807,399
Sea,4,Mage,67807,399
Volcano,4,Swordsman,67812,400
Volcano,3,Mage,67812,400
Forest,3,Brawler,68077,401
Forest,4,Brawler,68077,401
Mountain,4,Brawler,68102,402
Mountain,3,Swordsman,68102,402
Sea,4,Swordsman,68275,403
Sea,3,Brawler,68275,403
Mountain,4,Mage,68515,404
Mountain,3,Mage,68515,404
Volcano,4,Swordsman,68872,405
Volcano,4,Swordsman,68872,405
Sea,4,Swordsman,69075,406
Sea,3,Mage,69075,406
Mountain,4,Mage,69307,407
Mountain,4,Brawler,69307,407
Forest,4,Swordsman,69347,408
Forest,3,Swordsman,69347,408
Sea,4,Brawler,69582,409
Sea,3,Brawler,69582,409
Forest,4,Brawler,69862,410
Forest,3,Mage,69862,410
Mountain,3,Mage,69925,411
Mountain,4,Swordsman,69925,411
Sea,3,Swordsman,69937,412
Sea,3,Mage,69937,412
Sea,4,Swordsman,70470,413
Sea,4,Swordsman,70470,413
Volcano,3,Mage,70745,414
Volcano,4,Mage,70745,414
Mountain,3,Mage,70982,415
Mountain,4,Mage,70982,415
Forest,3,Mage,71000,416
Forest,3,Mage,71000,416
Volcano,4,Swordsman,71117,417
Volcano,4,Swordsman,71117,417
Sea,4,Swordsman,71312,418
Sea,4,Swordsman,71312,418
Volcano,4,Swordsman,71591,419
Volcano,4,Swordsman,71591,419
Sea,3,Brawler,71617,420
Sea,4,Brawler,71617,420
Forest,3,Mage,71705,421
Forest,3,Mage,71705,421
Sea,4,Swordsman,71849,422
Sea,4,Swordsman,71849,422
Forest,4,Mage,72035,423
Forest,3,Brawler,72035,423
Volcano,4,Swordsman,72142,424
Volcano,3,Brawler,72142,424
Mountain,3,Mage,72327,425
Mountain,3,Mage,72327,425
Forest,3,Mage,72337,426
Forest,4,Mage,72337,426
Volcano,4,Swordsman,72420,427
Volcano,3,Mage,72420,427
Volcano,3,Brawler,72817,428
Volcano,3,Brawler,72817,428
Forest,4,Swordsman,72975,429
Forest,3,Mage,72975,429
Volcano,3,Brawler,73227,430
Volcano,3,Mage,73227,430
Mountain,4,Swordsman,73273,431
Mountain,4,Swordsman,73273,431
Forest,4,Mage,73380,432
Forest,3,Swordsman,73380,432
Mountain,4,Swordsman,73587,433
Mountain,4,Mage,73587,433
Volcano,3,Swordsman,73620,434
Volcano,4,Swordsman,73620,434
Sea,4,Swordsman,73932,435
Sea,4,Brawler,73932,435
Forest,4,Brawler,73947,436
Forest,3,Brawler,73947,436
Volcano,3,Swordsman,74280,437
Volcano,4,Mage,74280,437
Volcano,3,Mage,74597,438
Volcano,4,Brawler,74597,438
Mountain,4,Brawler,74617,439
Mountain,4,Brawler,74617,439
Forest,4,Swordsman,74862,440
Forest,4,Mage,74862,440
Sea,3,Brawler,74890,441
Sea,4,Swordsman,74890,441
Mountain,4,Mage,75152,442
Mountain,4,Mage,75152,442
Forest,3,Brawler,75207,443
Forest,4,Swordsman,75207,443
Volcano,4,Brawler,75225,444
Volcano,4,Mage,75225,444
Sea,4,Brawler,75272,445
Sea,4,Mage,75272,445
Volcano,4,Swordsman,75587,446
Volcano,3,Brawler,75587,446
Forest,3,Mage,76067,447
Forest,3,Brawler,76067,447
Mountain,3,Brawler,76217,448
Mountain,4,Brawler,76217,448
Sea,4,Swordsman,76255,449
Sea,4,Mage,76255,449
Forest,4,Mage,76467,450
Forest,3,Mage,76467,450
Volcano,4,Mage,76555,451
Volcano,3,Swordsman,76555,451
Mountain,4,Mage,76730,452
Mountain,3,Swordsman,76730,452
Volcano,4,Swordsman,76880,453
Volcano,4,Mage,76880,453
Forest,3,Mage,76955,454
Forest,4,Brawler,76955,454
Sea,4,Swordsman,77022,455
Sea,4,Mage,77022,455
Mountain,4,Brawler,77157,456
Mountain,4,Brawler,77157,456
Forest,3,Swordsman,77539,457
Forest,4,Swordsman,77539,457
Mountain,4,Brawler,77652,458
Mountain,4,Swordsman,77652,458
Sea,4,Swordsman,77685,459
Sea,4,Mage,77685,459
Forest,3,Brawler,77807,460
Forest,4,Swordsman,77807,460
Volcano,4,Swordsman,77972,461
Volcano,0,Mage,2318,461
Mountain,4,Brawler,78072,462
Mountain,3,Brawler,78072,462
Sea,3,Brawler,78085,463
Sea,4,Brawler,78085,463
Mountain,3,Brawler,78472,464
Mountain,4,Swordsman,78472,464
Sea,4,Brawler,78530,465
Sea,4,Mage,78530,465
Volcano,4,Mage,78707,466
Volcano,4,Mage,78707,466
Forest,3,Mage,78710,467
Forest,4,Swordsman,78710,467
Mountain,4,Mage,79087,468
Mountain,4,Brawler,79087,468
Volcano,4,Brawler,79095,469
Volcano,0,Brawler,1756,469
Forest,4,Swordsman,79160,470
Forest,4,Mage,79160,470
Sea,4,Swordsman,79310,471
Sea,4,Swordsman,79310,471
Volcano,4,Mage,79497,472
Volcano,3,Swordsman,79497,472
Forest,4,Mage,79575,473
Forest,3,Brawler,79575,473
Sea,4,Brawler,79807,474
Sea,4,Mage,79807,474
Volcano,4,Mage,80102,475
Volcano,3,Brawler,80102,475
Mountain,3,Mage,80132,476
Mountain,4,Swordsman,80132,476
Mountain,4,Mage,80510,477
Mountain,4,Mage,80510,477
Forest,4,Mage,80762,478
Forest,0,Mage,5108,478
Forest,4,Swordsman,81072,479
Forest,4,Brawler,81072,479
Sea,4,Brawler,81342,480
Sea,4,Swordsman,81342,480
Mountain,3,Brawler,81405,481
Mountain,4,Mage,81405,481
Forest,4,Swordsman,81460,482
Forest,4,Mage,81460,482
Mountain,3,Brawler,81727,483
Mountain,4,Mage,81727,483
Volcano,3,Swordsman,81780,484
Volcano,4,Swordsman,81780,484
Forest,4,Brawler,81867,485
Forest,4,Mage,81867,485
Mountain,0,Brawler,287,486
Mountain,4,Mage,287,486
Forest,1,Mage,332,487
Forest,3,Brawler,332,487
Sea,4,Mage,447,488
Sea,3,Swordsman,447,488
Mountain,4,Brawler,613,489
Mountain,4,Swordsman,613,489
Sea,4,Mage,789,490
Sea,3,Brawler,789,490
Forest,4,Mage,848,491
Forest,4,Swordsman,848,491
Mountain,3,Brawler,897,492
Mountain,4,Swordsman,897,492
Volcano,4,Swordsman,1102,493
Volcano,4,Swordsman,1102,493
Sea,4,Swordsman,1229,494
Sea,3,Brawler,1229,494
Mountain,4,Brawler,1284,495
Mountain,4,Swordsman,1284,495
Forest,4,Mage,1339,496
Forest,4,Mage,1339,496
Volcano,1,Mage,1594,497
Volcano,4,Brawler,1594,497
Mountain,4,Swordsman,1612,498
Mountain,4,Mage,1612,498
Sea,4,Swordsman,1742,499
Sea,4,Swordsman,1742,499
Forest,3,Brawler,1867,500
Forest,3,Swordsman,1867,500
Mountain,4,Brawler,1922,501
Mountain,3,Brawler,1922,501
Sea,4,Swordsman,2129,502
Sea,4,Swordsman,2129,502
Forest,4,Swordsman,2194,503
Forest,1,Brawler,2194,503
Sea,4,Mage,2427,504
Sea,4,Swordsman,2427,504
Mountain,4,Swordsman,2572,505
Mountain,4,Swordsman,2572,505
Forest,4,Swordsman,2688,506
Forest,3,Swordsman,2688,506
Mountain,4,Brawler,2852,507
Mountain,1,Brawler,2852,507
Volcano,4,Brawler,2952,508
Volcano,3,Brawler,2952,508
Sea,4,Mage,3037,509
Sea,4,Swordsman,3037,509
Forest,4,Swordsman,3084,510
Forest,4,Brawler,3084,510
Forest,3,Brawler,3412,511
Forest,2,Mage,3412,511
Mountain,4,Mage,3432,512
Mountain,4,Swordsman,3432,512
Sea,4,Mage,3517,513
Sea,4,Brawler,3517,513
Volcano,4,Brawler,3592,514
Volcano,4,Mage,3592,514
Forest,4,Swordsman,3742,515
Forest,3,Brawler,3742,515
Volcano,4,Swordsman,3975,516
Volcano,4,Swordsman,3975,516
Forest,4,Brawler,4072,517
Forest,4,Swordsman,4072,517
Mountain,4,Brawler,4104,518
Mountain,4,Mage,4104,518
Sea,4,Mage,4354,519
Sea,4,Mage,4354,519
Forest,4,Mage,4457,520
Forest,4,Brawler,4457,520
Volcano,4,Swordsman,4514,521
Volcano,4,Mage,4514,521
Mountain,4,Brawler,4764,522
Mountain,4,Mage,4764,522
Sea,4,Mage,4794,523
Sea,4,Mage,4794,523
Forest,4,Mage,5127,524
Forest,4,Swordsman,5127,524
Mountain,4,Brawler,5487,525
Mountain,4,Brawler,5487,525
Forest,4,Mage,5684,526
Forest,4,Mage,5684,526
Mountain,4,Mage,5754,527
Mountain,4,Mage,5754,527
Volcano,4,Brawler,5782,528
Volcano,2,Brawler,5782,528
Mountain,4,Swordsman,6067,529
Mountain,4,Brawler,6067,529
Volcano,4,Swordsman,6119,530
Volcano,4,Swordsman,6119,530
Sea,4,Swordsman,6319,531
Sea,4,Swordsman,6319,531
Mountain,4,Mage,6389,532
Mountain,4,Mage,6389,532
Forest,4,Mage,6734,533
Forest,4,Mage,6734,533
Volcano,4,Swordsman,6752,534
Volcano,4,Swordsman,6752,534
Forest,2,Mage,7122,535
Forest,4,Brawler,7122,535
Mountain,4,Mage,7129,536
Mountain,4,Brawler,7129,536
Volcano,4,Mage,7399,537
Volcano,4,Swordsman,7399,537
Mountain,4,Swordsman,7432,538
Mountain,2,Brawler,7432,538
Mountain,2,Brawler,7832,539
Mountain,4,Mage,7832,539
Sea,4,Mage,7864,540
Sea,4,Brawler,7864,540
Volcano,4,Brawler,7904,541
Volcano,0,Swordsman,402,541
Forest,4,Mage,7957,542
Forest,4,Swordsman,7957,542
Mountain,4,Brawler,8237,543
Mountain,4,Brawler,8237,543
Forest,4,Swordsman,8242,544
Forest,4,Brawler,8242,544
Volcano,0,Swordsman,785,545
Volcano,4,Brawler,8287,545
Mountain,4,Mage,8524,546
Mountain,4,Brawler,8524,546
Forest,4,Mage,8634,547
Forest,4,Brawler,8634,547
Mountain,4,Swordsman,8912,548
Mountain,4,Brawler,8912,548
Forest,4,Swordsman,8919,549
Forest,4,Brawler,8919,549
Sea,4,Brawler,8984,550
Sea,4,Swordsman,8984,550
Mountain,4,Mage,9219,551
Mountain,4,Mage,9219,551
Forest,4,Brawler,9349,552
Forest,4,Swordsman,9349,552
Volcano,4,Swordsman,9517,553
Volcano,4,Mage,9517,553
Mountain,4,Swordsman,9544,554
Mountain,4,Swordsman,9544,554
Forest,4,Swordsman,9669,555
Forest,4,Swordsman,9669,555
Sea,4,Brawler,9759,556
Sea,0,Swordsman,2257,556
Mountain,4,Brawler,9829,557
Mountain,4,Mage,9829,557
Forest,4,Mage,9937,558
Forest,4,Swordsman,9937,558
Mountain,4,Brawler,10174,559
Mountain,4,Brawler,10174,559
Sea,4,Swordsman,10179,560
Sea,4,Brawler,10179,560
Volcano,4,Swordsman,10264,561
Volcano,4,Mage,10264,561
Mountain,3,Brawler,10552,562
Mountain,0,Swordsman,3050,562
Sea,4,Mage,10717,563
Sea,4,Swordsman,10717,563
Forest,4,Swordsman,10812,564
Forest,4,Brawler,10812,564
Sea,4,Mage,11034,565
Sea,4,Mage,11034,565
Forest,3,Mage,11124,566
Forest,4,Brawler,11124,566
Volcano,4,Swordsman,11375,567
Volcano,4,Swordsman,11375,567
Forest,4,Brawler,11434,568
Forest,4,Mage,11434,568
Sea,4,Swordsman,11539,569
Sea,4,Swordsman,11539,569
Volcano,4,Brawler,11692,570
Volcano,4,Swordsman,11692,570
Mountain,4,Mage,11764,571
Mountain,3,Mage,11764,571
Forest,4,Swordsman,11919,572
Forest,4,Mage,11919,572
Forest,4,Brawler,12254,573
Forest,4,Mage,12254,573
Mountain,4,Brawler,12442,574
Mountain,4,Mage,12442,574
Volcano,4,Mage,12469,575
Volcano,4,Brawler,12469,575
Forest,4,Mage,12534,576
Forest,4,Mage,12534,576
Sea,4,Swordsman,12579,577
Sea,4,Brawler,12579,577
Mountain,4,Swordsman,12849,578
Mountain,4,Mage,12849,578
Forest,4,Brawler,12859,579
Forest,4,Swordsman,12859,579
Volcano,4,Mage,13062,580
Volcano,4,Brawler,13062,580
Mountain,4,Swordsman,13235,581
Mountain,0,Swordsman,5733,581
Sea,4,Brawler,13369,582
Sea,4,Mage,13369,582
Forest,4,Swordsman,13459,583
Forest,4,Swordsman,13459,583
Volcano,3,Mage,13662,584
Volcano,3,Brawler,13662,584
Forest,4,Swordsman,13788,585
Forest,4,Mage,13788,585
Sea,4,Swordsman,13804,586
Sea,4,Brawler,13804,586
Forest,4,Swordsman,14219,587
Forest,4,Swordsman,14219,587
Mountain,0,Mage,370,588
Mountain,4,Brawler,14315,588
Volcano,0,Mage,2437,589
Volcano,4,Brawler,14419,589
Sea,4,Mage,14457,590
Sea,4,Mage,14457,590
Mountain,4,Brawler,14642,591
Mountain,4,Brawler,14642,591
Sea,4,Swordsman,14725,592
Sea,4,Swordsman,14725,592
Forest,4,Swordsman,14867,593
Forest,4,Mage,14867,593
Volcano,4,Swordsman,14919,594
Volcano,4,Swordsman,14919,594
Sea,4,Swordsman,15019,595
Sea,4,Brawler,15019,595
Mountain,4,Brawler,15087,596
Mountain,4,Brawler,15087,596
